0,Bedok Court,Fully Furnished Condominium,2411 sqft ,295 Bedok South Avenue 3, S$ 1.58 psf,3,2,"S$ 3,800 /mo",EW4 Tanah Merah MRT Station,0.62 km
1,71 Bedok South Road,Fully Furnished HDB Apartment,78 sqft ,71 Bedok South Road, S$ 7.69 psf,Room,0,S$ 600 /mo,EW4 Tanah Merah MRT Station,0.88 km
2,126 Bedok North Street 2,Partially Furnished HDB Apartment,721 sqft ,126 Bedok North Street 2, S$ 2.77 psf,2,2,"S$ 2,000 /mo",EW4 Tanah Merah MRT Station,0.88 km
3,ECO,Partially Furnished Condominium,549 sqft ,Bedok South Avenue 3, S$ 3.64 psf,1,1,"S$ 2,000 /mo",EW4 Tanah Merah MRT Station,0.68 km
4,126 Bedok North Street 2,Fully Furnished HDB Apartment,721 sqft ,126 Bedok North Street 2, S$ 2.77 psf,2,2,"S$ 2,000 /mo",EW4 Tanah Merah MRT Station,0.88 km
